Time,Traj_X,Traj_Y,Traj_Z
60.315000,0.505183,0.837620,0.000000
60.320000,0.505121,0.837648,0.000000
60.325000,0.505058,0.837676,0.000000
60.330000,0.504995,0.837704,0.000000
60.335000,0.504932,0.837732,0.000000
60.340000,0.504869,0.837760,0.000000
60.345000,0.504806,0.837788,0.000000
60.350000,0.504743,0.837816,0.000000
60.355000,0.504680,0.837844,0.000000
60.360000,0.504618,0.837872,0.000000
60.365000,0.504555,0.837900,0.000000
60.370000,0.504492,0.837928,0.000000
60.375000,0.504429,0.837956,0.000000
60.380000,0.504366,0.837984,0.000000
60.385000,0.504303,0.838012,0.000000
60.390000,0.504240,0.838040,0.000000
60.395000,0.504177,0.838068,0.000000
60.400000,0.504114,0.838096,0.000000
60.405000,0.504051,0.838124,0.000000
60.410000,0.503988,0.838152,0.000000
60.415000,0.503925,0.838180,0.000000
60.420000,0.503862,0.838208,0.000000
60.425000,0.503799,0.838236,0.000000
60.430000,0.503737,0.838264,0.000000
60.435000,0.503674,0.838292,0.000000
60.440000,0.503611,0.838320,0.000000
60.445000,0.503548,0.838348,0.000000
60.450000,0.503485,0.838375,0.000000
60.455000,0.503422,0.838403,0.000000
60.460000,0.503359,0.838431,0.000000
60.465000,0.503296,0.838459,0.000000
60.470000,0.503233,0.838487,0.000000
60.475000,0.503170,0.838515,0.000000
60.480000,0.503107,0.838543,0.000000
60.485000,0.503044,0.838571,0.000000
60.490000,0.502981,0.838598,0.000000
60.495000,0.502918,0.838626,0.000000
60.500000,0.502855,0.838654,0.000000
60.505000,0.502792,0.838682,0.000000
60.510000,0.502729,0.838710,0.000000
60.515000,0.502666,0.838737,0.000000
60.520000,0.502603,0.838765,0.000000
60.525000,0.502540,0.838793,0.000000
60.530000,0.502477,0.838821,0.000000
60.535000,0.502414,0.838849,0.000000
60.540000,0.502351,0.838876,0.000000
60.545000,0.502287,0.838904,0.000000
60.550000,0.502224,0.838932,0.000000
60.555000,0.502161,0.838960,0.000000
60.560000,0.502098,0.838987,0.000000
60.565000,0.502035,0.839015,0.000000
60.570000,0.501972,0.839043,0.000000
60.575000,0.501909,0.839071,0.000000
60.580000,0.501846,0.839098,0.000000
60.585000,0.501783,0.839126,0.000000
60.590000,0.501720,0.839154,0.000000
60.595000,0.501657,0.839181,0.000000
60.600000,0.501594,0.839209,0.000000
60.605000,0.501531,0.839237,0.000000
60.610000,0.501467,0.839264,0.000000
60.615000,0.501404,0.839292,0.000000
60.620000,0.501341,0.839320,0.000000
60.625000,0.501278,0.839347,0.000000
60.630000,0.501215,0.839375,0.000000
60.635000,0.501152,0.839403,0.000000
60.640000,0.501089,0.839430,0.000000
60.645000,0.501026,0.839458,0.000000
60.650000,0.500963,0.839486,0.000000
60.655000,0.500899,0.839513,0.000000
60.660000,0.500836,0.839541,0.000000
60.665000,0.500773,0.839568,0.000000
60.670000,0.500710,0.839596,0.000000
60.675000,0.500647,0.839624,0.000000
60.680000,0.500584,0.839651,0.000000
60.685000,0.500521,0.839679,0.000000
60.690000,0.500457,0.839706,0.000000
60.695000,0.500394,0.839734,0.000000
60.700000,0.500331,0.839761,0.000000
60.705000,0.500268,0.839789,0.000000
60.710000,0.500205,0.839817,0.000000
60.715000,0.500142,0.839844,0.000000
60.720000,0.500078,0.839872,0.000000
60.725000,0.500015,0.839899,0.000000
60.730000,0.499952,0.839927,0.000000
60.735000,0.499889,0.839954,0.000000
60.740000,0.499826,0.839982,0.000000
60.745000,0.499762,0.840009,0.000000
60.750000,0.499699,0.840037,0.000000
60.755000,0.499636,0.840064,0.000000
60.760000,0.499573,0.840092,0.000000
60.765000,0.499509,0.840119,0.000000
60.770000,0.499446,0.840147,0.000000
60.775000,0.499383,0.840174,0.000000
60.780000,0.499320,0.840202,0.000000
60.785000,0.499257,0.840229,0.000000
60.790000,0.499193,0.840256,0.000000
60.795000,0.499130,0.840284,0.000000
60.800000,0.499067,0.840311,0.000000
60.805000,0.499004,0.840339,0.000000
60.810000,0.498940,0.840366,0.000000
60.815000,0.498877,0.840393,0.000000
60.820000,0.498814,0.840421,0.000000
60.825000,0.498751,0.840448,0.000000
60.830000,0.498687,0.840476,0.000000
60.835000,0.498624,0.840503,0.000000
60.840000,0.498561,0.840530,0.000000
60.845000,0.498497,0.840558,0.000000
60.850000,0.498434,0.840585,0.000000
60.855000,0.498371,0.840612,0.000000
60.860000,0.498308,0.840640,0.000000
60.865000,0.498244,0.840667,0.000000
60.870000,0.498181,0.840694,0.000000
60.875000,0.498118,0.840722,0.000000
60.880000,0.498054,0.840749,0.000000
60.885000,0.497991,0.840776,0.000000
60.890000,0.497928,0.840804,0.000000
60.895000,0.497864,0.840831,0.000000
60.900000,0.497801,0.840858,0.000000
60.905000,0.497738,0.840886,0.000000
60.910000,0.497674,0.840913,0.000000
60.915000,0.497611,0.840940,0.000000
60.920000,0.497548,0.840967,0.000000
60.925000,0.497484,0.840995,0.000000
60.930000,0.497421,0.841022,0.000000
60.935000,0.497358,0.841049,0.000000
60.940000,0.497294,0.841076,0.000000
60.945000,0.497231,0.841104,0.000000
60.950000,0.497168,0.841131,0.000000
60.955000,0.497104,0.841158,0.000000
60.960000,0.497041,0.841185,0.000000
60.965000,0.496977,0.841213,0.000000
60.970000,0.496914,0.841240,0.000000
60.975000,0.496851,0.841267,0.000000
60.980000,0.496787,0.841294,0.000000
60.985000,0.496724,0.841321,0.000000
60.990000,0.496660,0.841348,0.000000
60.995000,0.496597,0.841376,0.000000
61.000000,0.496534,0.841403,0.000000
61.005000,0.496470,0.841430,0.000000
61.010000,0.496407,0.841457,0.000000
61.015000,0.496343,0.841484,0.000000
61.020000,0.496280,0.841511,0.000000
61.025000,0.496217,0.841538,0.000000
61.030000,0.496153,0.841566,0.000000
61.035000,0.496090,0.841593,0.000000
61.040000,0.496026,0.841620,0.000000
61.045000,0.495963,0.841647,0.000000
61.050000,0.495899,0.841674,0.000000
61.055000,0.495836,0.841701,0.000000
61.060000,0.495772,0.841728,0.000000
61.065000,0.495709,0.841755,0.000000
61.070000,0.495646,0.841782,0.000000
61.075000,0.495582,0.841809,0.000000
61.080000,0.495519,0.841836,0.000000
61.085000,0.495455,0.841863,0.000000
61.090000,0.495392,0.841890,0.000000
61.095000,0.495328,0.841918,0.000000
61.100000,0.495265,0.841945,0.000000
61.105000,0.495201,0.841972,0.000000
61.110000,0.495138,0.841999,0.000000
61.115000,0.495074,0.842026,0.000000
61.120000,0.495011,0.842053,0.000000
61.125000,0.494947,0.842080,0.000000
61.130000,0.494884,0.842107,0.000000
61.135000,0.494820,0.842134,0.000000
61.140000,0.494757,0.842160,0.000000
61.145000,0.494693,0.842187,0.000000
61.150000,0.494630,0.842214,0.000000
61.155000,0.494566,0.842241,0.000000
61.160000,0.494503,0.842268,0.000000
61.165000,0.494439,0.842295,0.000000
61.170000,0.494375,0.842322,0.000000
61.175000,0.494312,0.842349,0.000000
61.180000,0.494248,0.842376,0.000000
61.185000,0.494185,0.842403,0.000000
61.190000,0.494121,0.842430,0.000000
61.195000,0.494058,0.842457,0.000000
61.200000,0.493994,0.842484,0.000000
61.205000,0.493931,0.842511,0.000000
61.210000,0.493867,0.842537,0.000000
61.215000,0.493803,0.842564,0.000000
61.220000,0.493740,0.842591,0.000000
61.225000,0.493676,0.842618,0.000000
61.230000,0.493613,0.842645,0.000000
61.235000,0.493549,0.842672,0.000000
61.240000,0.493486,0.842699,0.000000
61.245000,0.493422,0.842725,0.000000
61.250000,0.493358,0.842752,0.000000
61.255000,0.493295,0.842779,0.000000
61.260000,0.493231,0.842806,0.000000
61.265000,0.493167,0.842833,0.000000
61.270000,0.493104,0.842859,0.000000
61.275000,0.493040,0.842886,0.000000
61.280000,0.492977,0.842913,0.000000
61.285000,0.492913,0.842940,0.000000
61.290000,0.492849,0.842967,0.000000
61.295000,0.492786,0.842993,0.000000
61.300000,0.492722,0.843020,0.000000
61.305000,0.492658,0.843047,0.000000
61.310000,0.492595,0.843074,0.000000
61.315000,0.492531,0.843100,0.000000
61.320000,0.492467,0.843127,0.000000
61.325000,0.492404,0.843154,0.000000
61.330000,0.492340,0.843180,0.000000
61.335000,0.492276,0.843207,0.000000
61.340000,0.492213,0.843234,0.000000
61.345000,0.492149,0.843261,0.000000
61.350000,0.492085,0.843287,0.000000
61.355000,0.492022,0.843314,0.000000
61.360000,0.491958,0.843341,0.000000
61.365000,0.491894,0.843367,0.000000
61.370000,0.491831,0.843394,0.000000
61.375000,0.491767,0.843421,0.000000
61.380000,0.491703,0.843447,0.000000
61.385000,0.491640,0.843474,0.000000
61.390000,0.491576,0.843501,0.000000
61.395000,0.491512,0.843527,0.000000
61.400000,0.491448,0.843554,0.000000
61.405000,0.491385,0.843580,0.000000
61.410000,0.491321,0.843607,0.000000
61.415000,0.491257,0.843634,0.000000
61.420000,0.491193,0.843660,0.000000
61.425000,0.491130,0.843687,0.000000
61.430000,0.491066,0.843713,0.000000
61.435000,0.491002,0.843740,0.000000
61.440000,0.490939,0.843766,0.000000
61.445000,0.490875,0.843793,0.000000
61.450000,0.490811,0.843820,0.000000
61.455000,0.490747,0.843846,0.000000
61.460000,0.490683,0.843873,0.000000
61.465000,0.490620,0.843899,0.000000
61.470000,0.490556,0.843926,0.000000
61.475000,0.490492,0.843952,0.000000
61.480000,0.490428,0.843979,0.000000
61.485000,0.490365,0.844005,0.000000
61.490000,0.490301,0.844032,0.000000
61.495000,0.490237,0.844058,0.000000
61.500000,0.490173,0.844085,0.000000
61.505000,0.490109,0.844111,0.000000
61.510000,0.490046,0.844138,0.000000
61.515000,0.489982,0.844164,0.000000
61.520000,0.489918,0.844191,0.000000
61.525000,0.489854,0.844217,0.000000
61.530000,0.489790,0.844244,0.000000
61.535000,0.489726,0.844270,0.000000
61.540000,0.489663,0.844296,0.000000
61.545000,0.489599,0.844323,0.000000
61.550000,0.489535,0.844349,0.000000
61.555000,0.489471,0.844376,0.000000
61.560000,0.489407,0.844402,0.000000
61.565000,0.489343,0.844429,0.000000
61.570000,0.489280,0.844455,0.000000
61.575000,0.489216,0.844481,0.000000
61.580000,0.489152,0.844508,0.000000
61.585000,0.489088,0.844534,0.000000
61.590000,0.489024,0.844560,0.000000
61.595000,0.488960,0.844587,0.000000
61.600000,0.488896,0.844613,0.000000
61.605000,0.488833,0.844640,0.000000
61.610000,0.488769,0.844666,0.000000
61.615000,0.488705,0.844692,0.000000
61.620000,0.488641,0.844719,0.000000
61.625000,0.488577,0.844745,0.000000
61.630000,0.488513,0.844771,0.000000
61.635000,0.488449,0.844797,0.000000
61.640000,0.488385,0.844824,0.000000
61.645000,0.488321,0.844850,0.000000
61.650000,0.488257,0.844876,0.000000
61.655000,0.488194,0.844903,0.000000
61.660000,0.488130,0.844929,0.000000
61.665000,0.488066,0.844955,0.000000
61.670000,0.488002,0.844981,0.000000
61.675000,0.487938,0.845008,0.000000
61.680000,0.487874,0.845034,0.000000
61.685000,0.487810,0.845060,0.000000
61.690000,0.487746,0.845086,0.000000
61.695000,0.487682,0.845113,0.000000
61.700000,0.487618,0.845139,0.000000
61.705000,0.487554,0.845165,0.000000
61.710000,0.487490,0.845191,0.000000
61.715000,0.487426,0.845217,0.000000
61.720000,0.487362,0.845244,0.000000
61.725000,0.487298,0.845270,0.000000
61.730000,0.487234,0.845296,0.000000
61.735000,0.487170,0.845322,0.000000
61.740000,0.487106,0.845348,0.000000
61.745000,0.487042,0.845375,0.000000
61.750000,0.486978,0.845401,0.000000
61.755000,0.486914,0.845427,0.000000
61.760000,0.486850,0.845453,0.000000
61.765000,0.486786,0.845479,0.000000
61.770000,0.486722,0.845505,0.000000
61.775000,0.486658,0.845531,0.000000
61.780000,0.486594,0.845557,0.000000
61.785000,0.486530,0.845584,0.000000
61.790000,0.486466,0.845610,0.000000
61.795000,0.486402,0.845636,0.000000
61.800000,0.486338,0.845662,0.000000
61.805000,0.486274,0.845688,0.000000
61.810000,0.486210,0.845714,0.000000
61.815000,0.486146,0.845740,0.000000
61.820000,0.486082,0.845766,0.000000
61.825000,0.486018,0.845792,0.000000
61.830000,0.485954,0.845818,0.000000
61.835000,0.485890,0.845844,0.000000
61.840000,0.485826,0.845870,0.000000
61.845000,0.485762,0.845896,0.000000
61.850000,0.485698,0.845922,0.000000
61.855000,0.485634,0.845948,0.000000
61.860000,0.485569,0.845974,0.000000
61.865000,0.485505,0.846000,0.000000
61.870000,0.485441,0.846026,0.000000
61.875000,0.485377,0.846052,0.000000
61.880000,0.485313,0.846078,0.000000
61.885000,0.485249,0.846104,0.000000
61.890000,0.485185,0.846130,0.000000
61.895000,0.485121,0.846156,0.000000
61.900000,0.485057,0.846182,0.000000
61.905000,0.484993,0.846208,0.000000
61.910000,0.484928,0.846234,0.000000
61.915000,0.484864,0.846260,0.000000
61.920000,0.484800,0.846286,0.000000
61.925000,0.484736,0.846312,0.000000
61.930000,0.484672,0.846338,0.000000
61.935000,0.484608,0.846364,0.000000
61.940000,0.484544,0.846389,0.000000
61.945000,0.484480,0.846415,0.000000
61.950000,0.484415,0.846441,0.000000
61.955000,0.484351,0.846467,0.000000
61.960000,0.484287,0.846493,0.000000
61.965000,0.484223,0.846519,0.000000
61.970000,0.484159,0.846545,0.000000
61.975000,0.484095,0.846571,0.000000
61.980000,0.484030,0.846596,0.000000
61.985000,0.483966,0.846622,0.000000
61.990000,0.483902,0.846648,0.000000
61.995000,0.483838,0.846674,0.000000
62.000000,0.483774,0.846700,0.000000
62.005000,0.483710,0.846725,0.000000
62.010000,0.483645,0.846751,0.000000
62.015000,0.483581,0.846777,0.000000
62.020000,0.483517,0.846803,0.000000
62.025000,0.483453,0.846829,0.000000
62.030000,0.483389,0.846854,0.000000
62.035000,0.483324,0.846880,0.000000
62.040000,0.483260,0.846906,0.000000
62.045000,0.483196,0.846932,0.000000
62.050000,0.483132,0.846957,0.000000
62.055000,0.483067,0.846983,0.000000
62.060000,0.483003,0.847009,0.000000
62.065000,0.482939,0.847035,0.000000
62.070000,0.482875,0.847060,0.000000
62.075000,0.482810,0.847086,0.000000
62.080000,0.482746,0.847112,0.000000
62.085000,0.482682,0.847138,0.000000
62.090000,0.482618,0.847163,0.000000
62.095000,0.482553,0.847189,0.000000
62.100000,0.482489,0.847215,0.000000
62.105000,0.482425,0.847240,0.000000
62.110000,0.482361,0.847266,0.000000
62.115000,0.482296,0.847292,0.000000
62.120000,0.482232,0.847317,0.000000
62.125000,0.482168,0.847343,0.000000
62.130000,0.482104,0.847369,0.000000
62.135000,0.482039,0.847394,0.000000
62.140000,0.481975,0.847420,0.000000
62.145000,0.481911,0.847445,0.000000
62.150000,0.481846,0.847471,0.000000
62.155000,0.481782,0.847497,0.000000
62.160000,0.481718,0.847522,0.000000
62.165000,0.481653,0.847548,0.000000
62.170000,0.481589,0.847573,0.000000
62.175000,0.481525,0.847599,0.000000
62.180000,0.481460,0.847625,0.000000
62.185000,0.481396,0.847650,0.000000
62.190000,0.481332,0.847676,0.000000
62.195000,0.481267,0.847701,0.000000
62.200000,0.481203,0.847727,0.000000
62.205000,0.481139,0.847752,0.000000
62.210000,0.481074,0.847778,0.000000
62.215000,0.481010,0.847803,0.000000
62.220000,0.480946,0.847829,0.000000
62.225000,0.480881,0.847854,0.000000
62.230000,0.480817,0.847880,0.000000
62.235000,0.480753,0.847905,0.000000
62.240000,0.480688,0.847931,0.000000
62.245000,0.480624,0.847956,0.000000
62.250000,0.480559,0.847982,0.000000
62.255000,0.480495,0.848007,0.000000
62.260000,0.480431,0.848033,0.000000
62.265000,0.480366,0.848058,0.000000
62.270000,0.480302,0.848084,0.000000
62.275000,0.480238,0.848109,0.000000
62.280000,0.480173,0.848135,0.000000
62.285000,0.480109,0.848160,0.000000
62.290000,0.480044,0.848185,0.000000
62.295000,0.479980,0.848211,0.000000
62.300000,0.479915,0.848236,0.000000
62.305000,0.479851,0.848262,0.000000
62.310000,0.479787,0.848287,0.000000
62.315000,0.479722,0.848312,0.000000
62.320000,0.479658,0.848338,0.000000
62.325000,0.479593,0.848363,0.000000
62.330000,0.479529,0.848389,0.000000
62.335000,0.479464,0.848414,0.000000
62.340000,0.479400,0.848439,0.000000
62.345000,0.479336,0.848465,0.000000
62.350000,0.479271,0.848490,0.000000
62.355000,0.479207,0.848515,0.000000
62.360000,0.479142,0.848541,0.000000
62.365000,0.479078,0.848566,0.000000
62.370000,0.479013,0.848591,0.000000
62.375000,0.478949,0.848617,0.000000
62.380000,0.478884,0.848642,0.000000
62.385000,0.478820,0.848667,0.000000
62.390000,0.478755,0.848692,0.000000
62.395000,0.478691,0.848718,0.000000
62.400000,0.478626,0.848743,0.000000
62.405000,0.478562,0.848768,0.000000
62.410000,0.478497,0.848794,0.000000
62.415000,0.478433,0.848819,0.000000
62.420000,0.478368,0.848844,0.000000
62.425000,0.478304,0.848869,0.000000
62.430000,0.478239,0.848894,0.000000
62.435000,0.478175,0.848920,0.000000
62.440000,0.478110,0.848945,0.000000
62.445000,0.478046,0.848970,0.000000
62.450000,0.477981,0.848995,0.000000
62.455000,0.477917,0.849021,0.000000
62.460000,0.477852,0.849046,0.000000
62.465000,0.477788,0.849071,0.000000
62.470000,0.477723,0.849096,0.000000
62.475000,0.477658,0.849121,0.000000
62.480000,0.477594,0.849146,0.000000
62.485000,0.477529,0.849172,0.000000
62.490000,0.477465,0.849197,0.000000
62.495000,0.477400,0.849222,0.000000
62.500000,0.477336,0.849247,0.000000
62.505000,0.477271,0.849272,0.000000
62.510000,0.477207,0.849297,0.000000
62.515000,0.477142,0.849322,0.000000
62.520000,0.477077,0.849348,0.000000
62.525000,0.477013,0.849373,0.000000
62.530000,0.476948,0.849398,0.000000
62.535000,0.476884,0.849423,0.000000
62.540000,0.476819,0.849448,0.000000
62.545000,0.476754,0.849473,0.000000
62.550000,0.476690,0.849498,0.000000
62.555000,0.476625,0.849523,0.000000
62.560000,0.476561,0.849548,0.000000
62.565000,0.476496,0.849573,0.000000
62.570000,0.476431,0.849598,0.000000
62.575000,0.476367,0.849623,0.000000
62.580000,0.476302,0.849648,0.000000
62.585000,0.476237,0.849673,0.000000
62.590000,0.476173,0.849698,0.000000
62.595000,0.476108,0.849723,0.000000
62.600000,0.476043,0.849748,0.000000
62.605000,0.475979,0.849773,0.000000
62.610000,0.475914,0.849798,0.000000
62.615000,0.475850,0.849823,0.000000
62.620000,0.475785,0.849848,0.000000
62.625000,0.475720,0.849873,0.000000
62.630000,0.475656,0.849898,0.000000
62.635000,0.475591,0.849923,0.000000
62.640000,0.475526,0.849948,0.000000
62.645000,0.475461,0.849973,0.000000
62.650000,0.475397,0.849998,0.000000
62.655000,0.475332,0.850023,0.000000
62.660000,0.475267,0.850048,0.000000
62.665000,0.475203,0.850073,0.000000
62.670000,0.475138,0.850098,0.000000
62.675000,0.475073,0.850123,0.000000
62.680000,0.475009,0.850147,0.000000
62.685000,0.474944,0.850172,0.000000
62.690000,0.474879,0.850197,0.000000
62.695000,0.474814,0.850222,0.000000
62.700000,0.474750,0.850247,0.000000
62.705000,0.474685,0.850272,0.000000
62.710000,0.474620,0.850297,0.000000
62.715000,0.474556,0.850322,0.000000
62.720000,0.474491,0.850346,0.000000
62.725000,0.474426,0.850371,0.000000
62.730000,0.474361,0.850396,0.000000
62.735000,0.474297,0.850421,0.000000
62.740000,0.474232,0.850446,0.000000
62.745000,0.474167,0.850470,0.000000
62.750000,0.474102,0.850495,0.000000
62.755000,0.474038,0.850520,0.000000
62.760000,0.473973,0.850545,0.000000
62.765000,0.473908,0.850570,0.000000
62.770000,0.473843,0.850594,0.000000
62.775000,0.473778,0.850619,0.000000
62.780000,0.473714,0.850644,0.000000
62.785000,0.473649,0.850669,0.000000
62.790000,0.473584,0.850693,0.000000
62.795000,0.473519,0.850718,0.000000
62.800000,0.473454,0.850743,0.000000
62.805000,0.473390,0.850768,0.000000
62.810000,0.473325,0.850792,0.000000
62.815000,0.473260,0.850817,0.000000
62.820000,0.473195,0.850842,0.000000
62.825000,0.473130,0.850866,0.000000
62.830000,0.473066,0.850891,0.000000
62.835000,0.473001,0.850916,0.000000
62.840000,0.472936,0.850940,0.000000
62.845000,0.472871,0.850965,0.000000
62.850000,0.472806,0.850990,0.000000
62.855000,0.472741,0.851014,0.000000
62.860000,0.472677,0.851039,0.000000
62.865000,0.472612,0.851064,0.000000
62.870000,0.472547,0.851088,0.000000
62.875000,0.472482,0.851113,0.000000
62.880000,0.472417,0.851138,0.000000
62.885000,0.472352,0.851162,0.000000
62.890000,0.472287,0.851187,0.000000
62.895000,0.472223,0.851211,0.000000
62.900000,0.472158,0.851236,0.000000
62.905000,0.472093,0.851261,0.000000
