Time,Traj_X,Traj_Y,Traj_Z
108.13,-0.0546469,1.40559,0
108.14,-0.0547738,1.40565,0
108.15,-0.0549007,1.4057,0
108.16,-0.0550276,1.40576,0
108.17,-0.0551545,1.40582,0
108.18,-0.0552814,1.40588,0
108.19,-0.0554083,1.40593,0
108.2,-0.0555352,1.40599,0
108.21,-0.0556621,1.40605,0
108.22,-0.055789,1.40611,0
108.23,-0.0559159,1.40616,0
108.24,-0.0560427,1.40622,0
108.25,-0.0561696,1.40628,0
108.26,-0.0562965,1.40634,0
108.27,-0.0564234,1.40639,0
108.28,-0.0565503,1.40645,0
108.29,-0.0566772,1.40651,0
108.3,-0.0568041,1.40657,0
108.31,-0.056931,1.40662,0
108.32,-0.0570578,1.40668,0
108.33,-0.0571847,1.40674,0
108.34,-0.0573116,1.4068,0
108.35,-0.0574385,1.40685,0
108.36,-0.0575654,1.40691,0
108.37,-0.0576923,1.40697,0
108.38,-0.0578191,1.40703,0
108.39,-0.057946,1.40708,0
108.4,-0.0580729,1.40714,0
108.41,-0.0581998,1.4072,0
108.42,-0.0583267,1.40726,0
108.43,-0.0584536,1.40731,0
108.44,-0.0585804,1.40737,0
108.45,-0.0587073,1.40743,0
108.46,-0.0588342,1.40749,0
108.47,-0.0589611,1.40754,0
108.48,-0.0590879,1.4076,0
108.49,-0.0592148,1.40766,0
108.5,-0.0593417,1.40771,0
108.51,-0.0594686,1.40777,0
108.52,-0.0595954,1.40783,0
108.53,-0.0597223,1.40789,0
108.54,-0.0598492,1.40794,0
108.55,-0.0599761,1.408,0
108.56,-0.0601029,1.40806,0
108.57,-0.0602298,1.40811,0
108.58,-0.0603567,1.40817,0
108.59,-0.0604835,1.40823,0
108.6,-0.0606104,1.40829,0
108.61,-0.0607373,1.40834,0
108.62,-0.0608641,1.4084,0
108.63,-0.060991,1.40846,0
108.64,-0.0611179,1.40851,0
108.65,-0.0612447,1.40857,0
108.66,-0.0613716,1.40863,0
108.67,-0.0614985,1.40868,0
108.68,-0.0616253,1.40874,0
108.69,-0.0617522,1.4088,0
108.7,-0.061879,1.40885,0
108.71,-0.0620059,1.40891,0
108.72,-0.0621328,1.40897,0
108.73,-0.0622596,1.40903,0
108.74,-0.0623865,1.40908,0
108.75,-0.0625133,1.40914,0
108.76,-0.0626402,1.4092,0
108.77,-0.0627671,1.40925,0
108.78,-0.0628939,1.40931,0
108.79,-0.0630208,1.40937,0
108.8,-0.0631476,1.40942,0
108.81,-0.0632745,1.40948,0
108.82,-0.0634013,1.40954,0
108.83,-0.0635282,1.40959,0
108.84,-0.063655,1.40965,0
108.85,-0.0637819,1.40971,0
108.86,-0.0639088,1.40976,0
108.87,-0.0640356,1.40982,0
108.88,-0.0641625,1.40988,0
108.89,-0.0642893,1.40993,0
108.9,-0.0644162,1.40999,0
108.91,-0.064543,1.41005,0
108.92,-0.0646698,1.4101,0
108.93,-0.0647967,1.41016,0
108.94,-0.0649235,1.41022,0
108.95,-0.0650504,1.41027,0
108.96,-0.0651772,1.41033,0
108.97,-0.0653041,1.41039,0
108.98,-0.0654309,1.41044,0
108.99,-0.0655578,1.4105,0
109,-0.0656846,1.41055,0
109.01,-0.0658114,1.41061,0
109.02,-0.0659383,1.41067,0
109.03,-0.0660651,1.41072,0
109.04,-0.066192,1.41078,0
109.05,-0.0663188,1.41084,0
109.06,-0.0664456,1.41089,0
109.07,-0.0665725,1.41095,0
109.08,-0.0666993,1.41101,0
109.09,-0.0668261,1.41106,0
109.1,-0.066953,1.41112,0
109.11,-0.0670798,1.41117,0
109.12,-0.0672066,1.41123,0
109.13,-0.0673335,1.41129,0
109.14,-0.0674603,1.41134,0
109.15,-0.0675871,1.4114,0
109.16,-0.067714,1.41146,0
109.17,-0.0678408,1.41151,0
109.18,-0.0679676,1.41157,0
109.19,-0.0680945,1.41162,0
109.2,-0.0682213,1.41168,0
109.21,-0.0683481,1.41174,0
109.22,-0.0684749,1.41179,0
109.23,-0.0686018,1.41185,0
109.24,-0.0687286,1.41191,0
109.25,-0.0688554,1.41196,0
109.26,-0.0689822,1.41202,0
109.27,-0.0691091,1.41207,0
109.28,-0.0692359,1.41213,0
109.29,-0.0693627,1.41219,0
109.3,-0.0694895,1.41224,0
109.31,-0.0696163,1.4123,0
109.32,-0.0697432,1.41235,0
109.33,-0.06987,1.41241,0
109.34,-0.0699968,1.41247,0
109.35,-0.0701236,1.41252,0
109.36,-0.0702504,1.41258,0
109.37,-0.0703773,1.41263,0
109.38,-0.0705041,1.41269,0
109.39,-0.0706309,1.41275,0
109.4,-0.0707577,1.4128,0
109.41,-0.0708845,1.41286,0
109.42,-0.0710113,1.41291,0
109.43,-0.0711381,1.41297,0
109.44,-0.0712649,1.41302,0
109.45,-0.0713918,1.41308,0
109.46,-0.0715186,1.41314,0
109.47,-0.0716454,1.41319,0
109.48,-0.0717722,1.41325,0
109.49,-0.071899,1.4133,0
109.5,-0.0720258,1.41336,0
109.51,-0.0721526,1.41341,0
109.52,-0.0722794,1.41347,0
109.53,-0.0724062,1.41353,0
109.54,-0.072533,1.41358,0
109.55,-0.0726598,1.41364,0
109.56,-0.0727866,1.41369,0
109.57,-0.0729134,1.41375,0
109.58,-0.0730402,1.4138,0
109.59,-0.073167,1.41386,0
109.6,-0.0732938,1.41392,0
109.61,-0.0734206,1.41397,0
109.62,-0.0735474,1.41403,0
109.63,-0.0736742,1.41408,0
109.64,-0.073801,1.41414,0
109.65,-0.0739278,1.41419,0
109.66,-0.0740546,1.41425,0
109.67,-0.0741814,1.4143,0
109.68,-0.0743082,1.41436,0
109.69,-0.074435,1.41441,0
109.7,-0.0745617,1.41447,0
109.71,-0.0746885,1.41453,0
109.72,-0.0748153,1.41458,0
109.73,-0.0749421,1.41464,0
109.74,-0.0750689,1.41469,0
109.75,-0.0751957,1.41475,0
109.76,-0.0753225,1.4148,0
109.77,-0.0754493,1.41486,0
109.78,-0.075576,1.41491,0
109.79,-0.0757028,1.41497,0
109.8,-0.0758296,1.41502,0
109.81,-0.0759564,1.41508,0
109.82,-0.0760832,1.41513,0
109.83,-0.07621,1.41519,0
109.84,-0.0763367,1.41524,0
109.85,-0.0764635,1.4153,0
109.86,-0.0765903,1.41535,0
109.87,-0.0767171,1.41541,0
109.88,-0.0768438,1.41547,0
109.89,-0.0769706,1.41552,0
109.9,-0.0770974,1.41558,0
109.91,-0.0772242,1.41563,0
109.92,-0.0773509,1.41569,0
109.93,-0.0774777,1.41574,0
109.94,-0.0776045,1.4158,0
109.95,-0.0777313,1.41585,0
109.96,-0.077858,1.41591,0
109.97,-0.0779848,1.41596,0
109.98,-0.0781116,1.41602,0
109.99,-0.0782383,1.41607,0
110,-0.0783651,1.41613,0
110.01,-0.0784919,1.41618,0
110.02,-0.0786186,1.41624,0
110.03,-0.0787454,1.41629,0
110.04,-0.0788722,1.41635,0
110.05,-0.0789989,1.4164,0
110.06,-0.0791257,1.41646,0
110.07,-0.0792524,1.41651,0
110.08,-0.0793792,1.41657,0
110.09,-0.079506,1.41662,0
110.1,-0.0796327,1.41667,0
110.11,-0.0797595,1.41673,0
110.12,-0.0798862,1.41678,0
110.13,-0.080013,1.41684,0
110.14,-0.0801397,1.41689,0
110.15,-0.0802665,1.41695,0
110.16,-0.0803933,1.417,0
110.17,-0.08052,1.41706,0
110.18,-0.0806468,1.41711,0
110.19,-0.0807735,1.41717,0
110.2,-0.0809003,1.41722,0
110.21,-0.081027,1.41728,0
110.22,-0.0811538,1.41733,0
110.23,-0.0812805,1.41739,0
110.24,-0.0814073,1.41744,0
110.25,-0.081534,1.4175,0
110.26,-0.0816607,1.41755,0
110.27,-0.0817875,1.4176,0
110.28,-0.0819142,1.41766,0
110.29,-0.082041,1.41771,0
110.3,-0.0821677,1.41777,0
110.31,-0.0822945,1.41782,0
110.32,-0.0824212,1.41788,0
110.33,-0.0825479,1.41793,0
110.34,-0.0826747,1.41799,0
110.35,-0.0828014,1.41804,0
110.36,-0.0829281,1.4181,0
110.37,-0.0830549,1.41815,0
110.38,-0.0831816,1.4182,0
110.39,-0.0833084,1.41826,0
110.4,-0.0834351,1.41831,0
110.41,-0.0835618,1.41837,0
110.42,-0.0836886,1.41842,0
110.43,-0.0838153,1.41848,0
110.44,-0.083942,1.41853,0
110.45,-0.0840687,1.41858,0
110.46,-0.0841955,1.41864,0
110.47,-0.0843222,1.41869,0
110.48,-0.0844489,1.41875,0
110.49,-0.0845756,1.4188,0
110.5,-0.0847024,1.41886,0
110.51,-0.0848291,1.41891,0
110.52,-0.0849558,1.41896,0
110.53,-0.0850825,1.41902,0
110.54,-0.0852093,1.41907,0
110.55,-0.085336,1.41913,0
110.56,-0.0854627,1.41918,0
110.57,-0.0855894,1.41924,0
110.58,-0.0857161,1.41929,0
110.59,-0.0858429,1.41934,0
110.6,-0.0859696,1.4194,0
110.61,-0.0860963,1.41945,0
110.62,-0.086223,1.41951,0
110.63,-0.0863497,1.41956,0
110.64,-0.0864764,1.41961,0
110.65,-0.0866031,1.41967,0
110.66,-0.0867298,1.41972,0
110.67,-0.0868566,1.41978,0
110.68,-0.0869833,1.41983,0
110.69,-0.08711,1.41988,0
110.7,-0.0872367,1.41994,0
110.71,-0.0873634,1.41999,0
110.72,-0.0874901,1.42005,0
110.73,-0.0876168,1.4201,0
110.74,-0.0877435,1.42015,0
110.75,-0.0878702,1.42021,0
110.76,-0.0879969,1.42026,0
110.77,-0.0881236,1.42032,0
110.78,-0.0882503,1.42037,0
110.79,-0.088377,1.42042,0
110.8,-0.0885037,1.42048,0
110.81,-0.0886304,1.42053,0
110.82,-0.0887571,1.42058,0
110.83,-0.0888838,1.42064,0
110.84,-0.0890105,1.42069,0
110.85,-0.0891372,1.42075,0
110.86,-0.0892639,1.4208,0
110.87,-0.0893906,1.42085,0
110.88,-0.0895173,1.42091,0
110.89,-0.0896439,1.42096,0
110.9,-0.0897706,1.42101,0
110.91,-0.0898973,1.42107,0
110.92,-0.090024,1.42112,0
110.93,-0.0901507,1.42117,0
110.94,-0.0902774,1.42123,0
110.95,-0.0904041,1.42128,0
110.96,-0.0905307,1.42134,0
110.97,-0.0906574,1.42139,0
110.98,-0.0907841,1.42144,0
110.99,-0.0909108,1.4215,0
111,-0.0910375,1.42155,0
111.01,-0.0911641,1.4216,0
111.02,-0.0912908,1.42166,0
111.03,-0.0914175,1.42171,0
111.04,-0.0915442,1.42176,0
111.05,-0.0916708,1.42182,0
111.06,-0.0917975,1.42187,0
111.07,-0.0919242,1.42192,0
111.08,-0.0920509,1.42198,0
111.09,-0.0921775,1.42203,0
111.1,-0.0923042,1.42208,0
111.11,-0.0924309,1.42214,0
111.12,-0.0925575,1.42219,0
111.13,-0.0926842,1.42224,0
111.14,-0.0928109,1.4223,0
111.15,-0.0929375,1.42235,0
111.16,-0.0930642,1.4224,0
111.17,-0.0931909,1.42246,0
111.18,-0.0933175,1.42251,0
111.19,-0.0934442,1.42256,0
111.2,-0.0935709,1.42262,0
111.21,-0.0936975,1.42267,0
111.22,-0.0938242,1.42272,0
111.23,-0.0939508,1.42278,0
111.24,-0.0940775,1.42283,0
111.25,-0.0942041,1.42288,0
111.26,-0.0943308,1.42294,0
111.27,-0.0944575,1.42299,0
111.28,-0.0945841,1.42304,0
111.29,-0.0947108,1.4231,0
111.3,-0.0948374,1.42315,0
111.31,-0.0949641,1.4232,0
111.32,-0.0950907,1.42325,0
111.33,-0.0952174,1.42331,0
111.34,-0.095344,1.42336,0
111.35,-0.0954707,1.42341,0
111.36,-0.0955973,1.42347,0
111.37,-0.0957239,1.42352,0
111.38,-0.0958506,1.42357,0
111.39,-0.0959772,1.42363,0
111.4,-0.0961039,1.42368,0
111.41,-0.0962305,1.42373,0
111.42,-0.0963572,1.42378,0
111.43,-0.0964838,1.42384,0
111.44,-0.0966104,1.42389,0
111.45,-0.0967371,1.42394,0
111.46,-0.0968637,1.424,0
111.47,-0.0969903,1.42405,0
111.48,-0.097117,1.4241,0
111.49,-0.0972436,1.42415,0
111.5,-0.0973702,1.42421,0
111.51,-0.0974969,1.42426,0
111.52,-0.0976235,1.42431,0
111.53,-0.0977501,1.42437,0
111.54,-0.0978767,1.42442,0
111.55,-0.0980034,1.42447,0
111.56,-0.09813,1.42452,0
111.57,-0.0982566,1.42458,0
111.58,-0.0983832,1.42463,0
111.59,-0.0985099,1.42468,0
111.6,-0.0986365,1.42473,0
111.61,-0.0987631,1.42479,0
111.62,-0.0988897,1.42484,0
111.63,-0.0990164,1.42489,0
111.64,-0.099143,1.42494,0
111.65,-0.0992696,1.425,0
111.66,-0.0993962,1.42505,0
111.67,-0.0995228,1.4251,0
111.68,-0.0996494,1.42515,0
111.69,-0.099776,1.42521,0
111.7,-0.0999027,1.42526,0
111.71,-0.100029,1.42531,0
111.72,-0.100156,1.42536,0
111.73,-0.100282,1.42542,0
111.74,-0.100409,1.42547,0
111.75,-0.100536,1.42552,0
111.76,-0.100662,1.42557,0
111.77,-0.100789,1.42563,0
111.78,-0.100916,1.42568,0
111.79,-0.101042,1.42573,0
111.8,-0.101169,1.42578,0
111.81,-0.101295,1.42584,0
111.82,-0.101422,1.42589,0
111.83,-0.101549,1.42594,0
111.84,-0.101675,1.42599,0
111.85,-0.101802,1.42605,0
111.86,-0.101928,1.4261,0
111.87,-0.102055,1.42615,0
111.88,-0.102181,1.4262,0
111.89,-0.102308,1.42625,0
111.9,-0.102435,1.42631,0
111.91,-0.102561,1.42636,0
111.92,-0.102688,1.42641,0
111.93,-0.102814,1.42646,0
111.94,-0.102941,1.42652,0
111.95,-0.103068,1.42657,0
111.96,-0.103194,1.42662,0
111.97,-0.103321,1.42667,0
111.98,-0.103447,1.42672,0
111.99,-0.103574,1.42678,0
112,-0.103701,1.42683,0
112.01,-0.103827,1.42688,0
112.02,-0.103954,1.42693,0
112.03,-0.10408,1.42698,0
112.04,-0.104207,1.42704,0
112.05,-0.104333,1.42709,0
112.06,-0.10446,1.42714,0
112.07,-0.104587,1.42719,0
112.08,-0.104713,1.42724,0
112.09,-0.10484,1.4273,0
112.1,-0.104966,1.42735,0
112.11,-0.105093,1.4274,0
112.12,-0.105219,1.42745,0
112.13,-0.105346,1.4275,0
112.14,-0.105473,1.42756,0
112.15,-0.105599,1.42761,0
112.16,-0.105726,1.42766,0
112.17,-0.105852,1.42771,0
112.18,-0.105979,1.42776,0
112.19,-0.106105,1.42781,0
112.2,-0.106232,1.42787,0
112.21,-0.106358,1.42792,0
112.22,-0.106485,1.42797,0
112.23,-0.106612,1.42802,0
112.24,-0.106738,1.42807,0
112.25,-0.106865,1.42813,0
112.26,-0.106991,1.42818,0
112.27,-0.107118,1.42823,0
112.28,-0.107244,1.42828,0
112.29,-0.107371,1.42833,0
112.3,-0.107497,1.42838,0
112.31,-0.107624,1.42844,0
112.32,-0.107751,1.42849,0
112.33,-0.107877,1.42854,0
112.34,-0.108004,1.42859,0
112.35,-0.10813,1.42864,0
112.36,-0.108257,1.42869,0
112.37,-0.108383,1.42874,0
112.38,-0.10851,1.4288,0
112.39,-0.108636,1.42885,0
112.4,-0.108763,1.4289,0
112.41,-0.108889,1.42895,0
112.42,-0.109016,1.429,0
112.43,-0.109142,1.42905,0
112.44,-0.109269,1.42911,0
112.45,-0.109396,1.42916,0
112.46,-0.109522,1.42921,0
112.47,-0.109649,1.42926,0
112.48,-0.109775,1.42931,0
112.49,-0.109902,1.42936,0
112.5,-0.110028,1.42941,0
112.51,-0.110155,1.42946,0
112.52,-0.110281,1.42952,0
112.53,-0.110408,1.42957,0
112.54,-0.110534,1.42962,0
112.55,-0.110661,1.42967,0
112.56,-0.110787,1.42972,0
112.57,-0.110914,1.42977,0
112.58,-0.11104,1.42982,0
112.59,-0.111167,1.42987,0
112.6,-0.111293,1.42993,0
112.61,-0.11142,1.42998,0
112.62,-0.111546,1.43003,0
112.63,-0.111673,1.43008,0
112.64,-0.111799,1.43013,0
112.65,-0.111926,1.43018,0
112.66,-0.112052,1.43023,0
112.67,-0.112179,1.43028,0
112.68,-0.112305,1.43034,0
112.69,-0.112432,1.43039,0
112.7,-0.112558,1.43044,0
112.71,-0.112685,1.43049,0
112.72,-0.112811,1.43054,0
112.73,-0.112938,1.43059,0
112.74,-0.113064,1.43064,0
112.75,-0.113191,1.43069,0
112.76,-0.113317,1.43074,0
112.77,-0.113444,1.43079,0
112.78,-0.11357,1.43085,0
112.79,-0.113697,1.4309,0
112.8,-0.113823,1.43095,0
112.81,-0.11395,1.431,0
112.82,-0.114076,1.43105,0
112.83,-0.114203,1.4311,0
112.84,-0.114329,1.43115,0
112.85,-0.114456,1.4312,0
112.86,-0.114582,1.43125,0
112.87,-0.114709,1.4313,0
112.88,-0.114835,1.43135,0
112.89,-0.114962,1.4314,0
112.9,-0.115088,1.43146,0
112.91,-0.115215,1.43151,0
112.92,-0.115341,1.43156,0
112.93,-0.115468,1.43161,0
112.94,-0.115594,1.43166,0
112.95,-0.115721,1.43171,0
112.96,-0.115847,1.43176,0
112.97,-0.115974,1.43181,0
112.98,-0.1161,1.43186,0
112.99,-0.116227,1.43191,0
113,-0.116353,1.43196,0
113.01,-0.11648,1.43201,0
113.02,-0.116606,1.43206,0
113.03,-0.116732,1.43211,0
113.04,-0.116859,1.43216,0
113.05,-0.116985,1.43222,0
113.06,-0.117112,1.43227,0
113.07,-0.117238,1.43232,0
113.08,-0.117365,1.43237,0
113.09,-0.117491,1.43242,0
113.1,-0.117618,1.43247,0
113.11,-0.117744,1.43252,0
113.12,-0.117871,1.43257,0
113.13,-0.117997,1.43262,0
113.14,-0.118124,1.43267,0
113.15,-0.11825,1.43272,0
113.16,-0.118376,1.43277,0
113.17,-0.118503,1.43282,0
113.18,-0.118629,1.43287,0
113.19,-0.118756,1.43292,0
113.2,-0.118882,1.43297,0
113.21,-0.119009,1.43302,0
113.22,-0.119135,1.43307,0
113.23,-0.119262,1.43312,0
113.24,-0.119388,1.43317,0
113.25,-0.119514,1.43322,0
113.26,-0.119641,1.43327,0
113.27,-0.119767,1.43332,0
113.28,-0.119894,1.43337,0
113.29,-0.12002,1.43342,0
113.3,-0.120147,1.43347,0
113.31,-0.120273,1.43353,0
113.32,-0.1204,1.43358,0
113.33,-0.120526,1.43363,0
113.34,-0.120652,1.43368,0
113.35,-0.120779,1.43373,0
113.36,-0.120905,1.43378,0
113.37,-0.121032,1.43383,0
113.38,-0.121158,1.43388,0
113.39,-0.121285,1.43393,0
113.4,-0.121411,1.43398,0
113.41,-0.121537,1.43403,0
113.42,-0.121664,1.43408,0
113.43,-0.12179,1.43413,0
113.44,-0.121917,1.43418,0
113.45,-0.122043,1.43423,0
113.46,-0.122169,1.43428,0
113.47,-0.122296,1.43433,0
113.48,-0.122422,1.43438,0
113.49,-0.122549,1.43443,0
113.5,-0.122675,1.43448,0
113.51,-0.122802,1.43453,0
113.52,-0.122928,1.43458,0
113.53,-0.123054,1.43463,0
113.54,-0.123181,1.43468,0
113.55,-0.123307,1.43473,0
113.56,-0.123434,1.43478,0
113.57,-0.12356,1.43483,0
113.58,-0.123686,1.43487,0
113.59,-0.123813,1.43492,0
113.6,-0.123939,1.43497,0
113.61,-0.124066,1.43502,0
113.62,-0.124192,1.43507,0
113.63,-0.124318,1.43512,0
113.64,-0.124445,1.43517,0
113.65,-0.124571,1.43522,0
113.66,-0.124698,1.43527,0
113.67,-0.124824,1.43532,0
113.68,-0.12495,1.43537,0
113.69,-0.125077,1.43542,0
113.7,-0.125203,1.43547,0
113.71,-0.125329,1.43552,0
113.72,-0.125456,1.43557,0
113.73,-0.125582,1.43562,0
113.74,-0.125709,1.43567,0
113.75,-0.125835,1.43572,0
113.76,-0.125961,1.43577,0
113.77,-0.126088,1.43582,0
113.78,-0.126214,1.43587,0
113.79,-0.12634,1.43592,0
113.8,-0.126467,1.43597,0
113.81,-0.126593,1.43602,0
113.82,-0.12672,1.43607,0
113.83,-0.126846,1.43612,0
113.84,-0.126972,1.43616,0
113.85,-0.127099,1.43621,0
113.86,-0.127225,1.43626,0
113.87,-0.127351,1.43631,0
113.88,-0.127478,1.43636,0
113.89,-0.127604,1.43641,0
113.9,-0.127731,1.43646,0
113.91,-0.127857,1.43651,0
113.92,-0.127983,1.43656,0
113.93,-0.12811,1.43661,0
113.94,-0.128236,1.43666,0
113.95,-0.128362,1.43671,0
113.96,-0.128489,1.43676,0
113.97,-0.128615,1.43681,0
113.98,-0.128741,1.43686,0
113.99,-0.128868,1.4369,0
114,-0.128994,1.43695,0
114.01,-0.12912,1.437,0
114.02,-0.129247,1.43705,0
114.03,-0.129373,1.4371,0
114.04,-0.129499,1.43715,0
114.05,-0.129626,1.4372,0
114.06,-0.129752,1.43725,0
114.07,-0.129878,1.4373,0
114.08,-0.130005,1.43735,0
114.09,-0.130131,1.4374,0
114.1,-0.130257,1.43745,0
114.11,-0.130384,1.43749,0
114.12,-0.13051,1.43754,0
114.13,-0.130636,1.43759,0
114.14,-0.130763,1.43764,0
114.15,-0.130889,1.43769,0
114.16,-0.131015,1.43774,0
114.17,-0.131142,1.43779,0
114.18,-0.131268,1.43784,0
114.19,-0.131394,1.43789,0
114.2,-0.131521,1.43794,0
114.21,-0.131647,1.43798,0
114.22,-0.131773,1.43803,0
114.23,-0.1319,1.43808,0
114.24,-0.132026,1.43813,0
114.25,-0.132152,1.43818,0
114.26,-0.132279,1.43823,0
114.27,-0.132405,1.43828,0
114.28,-0.132531,1.43833,0
114.29,-0.132658,1.43837,0
114.3,-0.132784,1.43842,0
114.31,-0.13291,1.43847,0
114.32,-0.133037,1.43852,0
114.33,-0.133163,1.43857,0
114.34,-0.133289,1.43862,0
114.35,-0.133415,1.43867,0
114.36,-0.133542,1.43872,0
114.37,-0.133668,1.43876,0
114.38,-0.133794,1.43881,0
114.39,-0.133921,1.43886,0
114.4,-0.134047,1.43891,0
114.41,-0.134173,1.43896,0
114.42,-0.1343,1.43901,0
114.43,-0.134426,1.43906,0
114.44,-0.134552,1.43911,0
114.45,-0.134678,1.43915,0
114.46,-0.134805,1.4392,0
114.47,-0.134931,1.43925,0
114.48,-0.135057,1.4393,0
114.49,-0.135184,1.43935,0
114.5,-0.13531,1.4394,0
114.51,-0.135436,1.43944,0
114.52,-0.135562,1.43949,0
114.53,-0.135689,1.43954,0
114.54,-0.135815,1.43959,0
114.55,-0.135941,1.43964,0
114.56,-0.136068,1.43969,0
114.57,-0.136194,1.43974,0
114.58,-0.13632,1.43978,0
114.59,-0.136446,1.43983,0
114.6,-0.136573,1.43988,0
114.61,-0.136699,1.43993,0
114.62,-0.136825,1.43998,0
114.63,-0.136951,1.44003,0
114.64,-0.137078,1.44007,0
114.65,-0.137204,1.44012,0
114.66,-0.13733,1.44017,0
114.67,-0.137456,1.44022,0
114.68,-0.137583,1.44027,0
114.69,-0.137709,1.44032,0
114.7,-0.137835,1.44036,0
114.71,-0.137962,1.44041,0
114.72,-0.138088,1.44046,0
114.73,-0.138214,1.44051,0
114.74,-0.13834,1.44056,0
114.75,-0.138467,1.4406,0
114.76,-0.138593,1.44065,0
114.77,-0.138719,1.4407,0
114.78,-0.138845,1.44075,0
114.79,-0.138971,1.4408,0
114.8,-0.139098,1.44085,0
114.81,-0.139224,1.44089,0
114.82,-0.13935,1.44094,0
114.83,-0.139476,1.44099,0
114.84,-0.139603,1.44104,0
114.85,-0.139729,1.44109,0
114.86,-0.139855,1.44113,0
114.87,-0.139981,1.44118,0
114.88,-0.140108,1.44123,0
114.89,-0.140234,1.44128,0
114.9,-0.14036,1.44133,0
114.91,-0.140486,1.44137,0
114.92,-0.140613,1.44142,0
114.93,-0.140739,1.44147,0
114.94,-0.140865,1.44152,0
114.95,-0.140991,1.44156,0
114.96,-0.141117,1.44161,0
114.97,-0.141244,1.44166,0
114.98,-0.14137,1.44171,0
114.99,-0.141496,1.44176,0
115,-0.141622,1.4418,0
115.01,-0.141749,1.44185,0
115.02,-0.141875,1.4419,0
115.03,-0.142001,1.44195,0
115.04,-0.142127,1.44199,0
115.05,-0.142253,1.44204,0
115.06,-0.14238,1.44209,0
115.07,-0.142506,1.44214,0
115.08,-0.142632,1.44219,0
115.09,-0.142758,1.44223,0
115.1,-0.142884,1.44228,0
115.11,-0.143011,1.44233,0
115.12,-0.143137,1.44238,0
115.13,-0.143263,1.44242,0
115.14,-0.143389,1.44247,0
115.15,-0.143515,1.44252,0
115.16,-0.143642,1.44257,0
115.17,-0.143768,1.44261,0
115.18,-0.143894,1.44266,0
115.19,-0.14402,1.44271,0
115.2,-0.144146,1.44276,0
115.21,-0.144273,1.4428,0
115.22,-0.144399,1.44285,0
115.23,-0.144525,1.4429,0
115.24,-0.144651,1.44295,0
115.25,-0.144777,1.44299,0
115.26,-0.144903,1.44304,0
115.27,-0.14503,1.44309,0
115.28,-0.145156,1.44314,0
115.29,-0.145282,1.44318,0
115.3,-0.145408,1.44323,0
115.31,-0.145534,1.44328,0
115.32,-0.145661,1.44333,0
115.33,-0.145787,1.44337,0
115.34,-0.145913,1.44342,0
115.35,-0.146039,1.44347,0
115.36,-0.146165,1.44352,0
115.37,-0.146291,1.44356,0
115.38,-0.146418,1.44361,0
115.39,-0.146544,1.44366,0
115.4,-0.14667,1.4437,0
115.41,-0.146796,1.44375,0
115.42,-0.146922,1.4438,0
115.43,-0.147048,1.44385,0
115.44,-0.147174,1.44389,0
115.45,-0.147301,1.44394,0
115.46,-0.147427,1.44399,0
115.47,-0.147553,1.44403,0
115.48,-0.147679,1.44408,0
115.49,-0.147805,1.44413,0
115.5,-0.147931,1.44418,0
115.51,-0.148057,1.44422,0
115.52,-0.148184,1.44427,0
115.53,-0.14831,1.44432,0
115.54,-0.148436,1.44436,0
115.55,-0.148562,1.44441,0
115.56,-0.148688,1.44446,0
115.57,-0.148814,1.44451,0
115.58,-0.14894,1.44455,0
115.59,-0.149067,1.4446,0
115.6,-0.149193,1.44465,0
115.61,-0.149319,1.44469,0
115.62,-0.149445,1.44474,0
115.63,-0.149571,1.44479,0
115.64,-0.149697,1.44483,0
115.65,-0.149823,1.44488,0
115.66,-0.149949,1.44493,0
115.67,-0.150076,1.44497,0
115.68,-0.150202,1.44502,0
115.69,-0.150328,1.44507,0
115.7,-0.150454,1.44511,0
115.71,-0.15058,1.44516,0
115.72,-0.150706,1.44521,0
115.73,-0.150832,1.44526,0
115.74,-0.150958,1.4453,0
115.75,-0.151085,1.44535,0
115.76,-0.151211,1.4454,0
115.77,-0.151337,1.44544,0
115.78,-0.151463,1.44549,0
115.79,-0.151589,1.44554,0
115.8,-0.151715,1.44558,0
115.81,-0.151841,1.44563,0
115.82,-0.151967,1.44568,0
115.83,-0.152093,1.44572,0
115.84,-0.152219,1.44577,0
115.85,-0.152346,1.44582,0
115.86,-0.152472,1.44586,0
115.87,-0.152598,1.44591,0
115.88,-0.152724,1.44596,0
115.89,-0.15285,1.446,0
115.9,-0.152976,1.44605,0
115.91,-0.153102,1.4461,0
115.92,-0.153228,1.44614,0
115.93,-0.153354,1.44619,0
115.94,-0.15348,1.44623,0
115.95,-0.153606,1.44628,0
115.96,-0.153733,1.44633,0
115.97,-0.153859,1.44637,0
115.98,-0.153985,1.44642,0
115.99,-0.154111,1.44647,0
116,-0.154237,1.44651,0
116.01,-0.154363,1.44656,0
116.02,-0.154489,1.44661,0
116.03,-0.154615,1.44665,0
116.04,-0.154741,1.4467,0
116.05,-0.154867,1.44674,0
116.06,-0.154993,1.44679,0
116.07,-0.155119,1.44684,0
116.08,-0.155245,1.44688,0
116.09,-0.155371,1.44693,0
116.1,-0.155497,1.44698,0
116.11,-0.155624,1.44702,0
116.12,-0.15575,1.44707,0
116.13,-0.155876,1.44712,0
116.14,-0.156002,1.44716,0
116.15,-0.156128,1.44721,0
116.16,-0.156254,1.44725,0
